Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0
2.79366e-11 5.67877e-05 2.79253e-06 5.6719e-05 2.79366e-06 5.67877e-05 2.79366e-06 5.67877e-05 2.79703e-06 5.67877e-05 2.79366e-06
5.58731e-11 5.6582e-05 5.57832e-06 5.64445e-05 5.58057e-06 5.65819e-05 5.58057e-06 5.65816e-05 5.59068e-06 5.65819e-05 5.58057e-06
8.38097e-11 5.62397e-05 8.35065e-06 5.6033e-05 8.35399e-06 5.62396e-05 8.35402e-06 5.62383e-05 8.37421e-06 5.62396e-05 8.35402e-06
1.11746e-10 5.57617e-05 1.11028e-05 5.54853e-05 1.11072e-05 5.57615e-05 1.11073e-05 5.57582e-05 1.11409e-05 5.57615e-05 1.11073e-05
1.39683e-10 5.51491e-05 1.38282e-05 5.48023e-05 1.38335e-05 5.51487e-05 1.38338e-05 5.51421e-05 1.38839e-05 5.51487e-05 1.38338e-05
1.67619e-10 5.44033e-05 1.65202e-05 5.39853e-05 1.65262e-05 5.44028e-05 1.65269e-05 5.43913e-05 1.65967e-05 5.44028e-05 1.65269e-05
1.95556e-10 5.35263e-05 1.91723e-05 5.3036e-05 1.91788e-05 5.35256e-05 1.91802e-05 5.35072e-05 1.92727e-05 5.35256e-05 1.91802e-05
2.23492e-10 5.252e-05 2.17781e-05 5.19564e-05 2.17847e-05 5.25191e-05 2.17871e-05 5.24916e-05 2.19051e-05 5.25191e-05 2.17871e-05
2.51429e-10 5.1387e-05 2.43314e-05 5.07487e-05 2.43376e-05 5.13858e-05 2.43415e-05 5.13466e-05 2.44877e-05 5.13858e-05 2.43415e-05
2.79366e-10 5.01299e-05 2.68259e-05 4.94156e-05 2.68312e-05 5.01285e-05 2.68372e-05 5.00748e-05 2.7014e-05 5.01285e-05 2.68372e-05
3.07302e-10 4.87518e-05 2.92557e-05 4.796e-05 2.92592e-05 4.87501e-05 2.92681e-05 4.86788e-05 2.94778e-05 4.87501e-05 2.92681e-05
3.35239e-10 4.72561e-05 3.16149e-05 4.6385e-05 3.16158e-05 4.7254e-05 3.16284e-05 4.71618e-05 3.1873e-05 4.7254e-05 3.16284e-05
3.63175e-10 4.56463e-05 3.38977e-05 4.46943e-05 3.38949e-05 4.56439e-05 3.39123e-05 4.5527e-05 3.41937e-05 4.56439e-05 3.39123e-05
3.91112e-10 4.39263e-05 3.60988e-05 4.28916e-05 3.6091e-05 4.39235e-05 3.61145e-05 4.37783e-05 3.64341e-05 4.39235e-05 3.61145e-05
4.19048e-10 4.21002e-05 3.82127e-05 4.0981e-05 3.81985e-05 4.2097e-05 3.82295e-05 4.19194e-05 3.85885e-05 4.2097e-05 3.82295e-05
4.46985e-10 4.01726e-05 4.02343e-05 3.89668e-05 4.02121e-05 4.01689e-05 4.02523e-05 3.99548e-05 4.06516e-05 4.01689e-05 4.02523e-05
4.74921e-10 3.8148e-05 4.21589e-05 3.68537e-05 4.21268e-05 3.81438e-05 4.21779e-05 3.78887e-05 4.26182e-05 3.81438e-05 4.21779e-05
5.02858e-10 3.60313e-05 4.39817e-05 3.46465e-05 4.39376e-05 3.60265e-05 4.40018e-05 3.5726e-05 4.44832e-05 3.60265e-05 4.40018e-05
5.30795e-10 3.38276e-05 4.56983e-05 3.23504e-05 4.56399e-05 3.38223e-05 4.57195e-05 3.34717e-05 4.6242e-05 3.38223e-05 4.57195e-05
5.58731e-10 3.15423e-05 4.73046e-05 2.99706e-05 4.72295e-05 3.15364e-05 4.73269e-05 3.11309e-05 4.789e-05 3.15364e-05 4.73269e-05
5.86668e-10 2.91808e-05 4.87967e-05 2.75127e-05 4.87021e-05 2.91743e-05 4.88201e-05 2.87092e-05 4.9423e-05 2.91743e-05 4.88201e-05
6.14604e-10 2.67489e-05 5.0171e-05 2.49824e-05 5.0054e-05 2.67417e-05 5.01955e-05 2.62121e-05 5.0837e-05 2.67417e-05 5.01955e-05
6.42541e-10 2.42525e-05 5.14243e-05 2.23857e-05 5.12815e-05 2.42445e-05 5.14498e-05 2.36456e-05 5.21283e-05 2.42445e-05 5.14498e-05
6.70477e-10 2.16975e-05 5.25534e-05 1.97287e-05 5.23814e-05 2.16887e-05 5.258e-05 2.10156e-05 5.32935e-05 2.16887e-05 5.258e-05
6.98414e-10 1.90901e-05 5.35557e-05 1.70177e-05 5.33508e-05 1.90805e-05 5.35833e-05 1.83284e-05 5.43295e-05 1.90805e-05 5.35833e-05
7.2635e-10 1.64366e-05 5.44286e-05 1.4259e-05 5.4187e-05 1.64262e-05 5.44573e-05 1.55903e-05 5.52335e-05 1.64262e-05 5.44573e-05
7.54287e-10 1.37435e-05 5.51702e-05 1.14592e-05 5.48876e-05 1.37322e-05 5.51999e-05 1.28077e-05 5.60029e-05 1.37322e-05 5.51999e-05
7.82223e-10 1.10172e-05 5.57787e-05 8.62505e-06 5.54506e-05 1.1005e-05 5.58093e-05 9.98735e-06 5.66356e-05 1.1005e-05 5.58093e-05
8.1016e-10 8.26428e-06 5.62525e-05 5.7632e-06 5.58744e-05 8.25108e-06 5.62841e-05 7.1359e-06 5.71297e-05 8.25108e-06 5.62841e-05
8.38097e-10 5.49143e-06 5.65905e-05 2.88052e-06 5.61576e-05 5.47722e-06 5.6623e-05 4.26018e-06 5.74837e-05 5.47722e-06 5.6623e-05
8.66033e-10 2.70533e-06 5.67919e-05 -1.60708e-08 5.62991e-05 2.69006e-06 5.68253e-05 1.36707e-06 5.76964e-05 2.69006e-06 5.68253e-05
8.9397e-10 -8.73017e-08 5.68562e-05 -2.91962e-06 5.62983e-05 -1.03681e-07 5.68906e-05 -1.5365e-06 5.77669e-05 -1.03681e-07 5.68906e-05
9.21906e-10 -2.87972e-06 5.67833e-05 -5.82312e-06 5.61549e-05 -2.89725e-06 5.68185e-05 -4.44353e-06 5.76948e-05 -2.89725e-06 5.68185e-05
9.49843e-10 -5.6652e-06 5.65734e-05 -8.71958e-06 5.58688e-05 -5.68391e-06 5.66094e-05 -7.34702e-06 5.74798e-05 -5.68391e-06 5.66094e-05
9.77779e-10 -8.43699e-06 5.62268e-05 -1.1602e-05 5.54403e-05 -8.45694e-06 5.62637e-05 -1.02399e-05 5.71222e-05 -8.45694e-06 5.62637e-05
1.00572e-09 -1.11884e-05 5.57446e-05 -1.44633e-05 5.48703e-05 -1.12097e-05 5.57822e-05 -1.31153e-05 5.66224e-05 -1.12097e-05 5.57822e-05
1.03365e-09 -1.39128e-05 5.51278e-05 -1.72967e-05 5.41596e-05 -1.39354e-05 5.51661e-05 -1.59661e-05 5.59814e-05 -1.39354e-05 5.51661e-05
1.06159e-09 -1.66037e-05 5.43779e-05 -2.00951e-05 5.33097e-05 -1.66276e-05 5.4417e-05 -1.87854e-05 5.52002e-05 -1.66276e-05 5.4417e-05
1.08953e-09 -1.92545e-05 5.34968e-05 -2.28517e-05 5.23223e-05 -1.92798e-05 5.35365e-05 -2.15663e-05 5.42806e-05 -1.92798e-05 5.35365e-05
1.11746e-09 -2.18587e-05 5.24865e-05 -2.55599e-05 5.11995e-05 -2.18855e-05 5.25268e-05 -2.4302e-05 5.32243e-05 -2.18855e-05 5.25268e-05
