Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0
1.39615e-11 5.68392e-05 1.396e-06 5.6822e-05 1.39615e-06 5.68392e-05 1.39615e-06 5.68392e-05 1.39657e-06 5.68392e-05 1.39615e-06
2.79229e-11 5.67877e-05 2.79117e-06 5.67535e-05 2.79145e-06 5.67877e-05 2.79145e-06 5.67877e-05 2.79271e-06 5.67877e-05 2.79145e-06
4.18844e-11 5.67021e-05 4.18465e-06 5.66506e-05 4.18507e-06 5.67021e-05 4.18507e-06 5.6702e-05 4.18759e-06 5.67021e-05 4.18507e-06
5.58458e-11 5.65823e-05 5.57561e-06 5.65136e-05 5.57616e-06 5.65822e-05 5.57617e-06 5.6582e-05 5.58037e-06 5.65822e-05 5.57617e-06
6.98073e-11 5.64283e-05 6.9632e-06 5.63424e-05 6.96389e-06 5.64283e-05 6.9639e-06 5.64279e-05 6.9702e-06 5.64283e-05 6.9639e-06
8.37687e-11 5.62403e-05 8.3466e-06 5.61371e-05 8.34742e-06 5.62403e-05 8.34744e-06 5.62396e-05 8.35625e-06 5.62403e-05 8.34744e-06
9.77302e-11 5.60184e-05 9.72496e-06 5.58978e-05 9.7259e-06 5.60184e-05 9.72594e-06 5.60172e-05 9.73767e-06 5.60184e-05 9.72594e-06
1.11692e-10 5.57628e-05 1.10975e-05 5.56247e-05 1.10985e-05 5.57627e-05 1.10986e-05 5.5761e-05 1.11136e-05 5.57627e-05 1.10986e-05
1.25653e-10 5.54735e-05 1.24633e-05 5.53179e-05 1.24644e-05 5.54734e-05 1.24645e-05 5.54709e-05 1.24833e-05 5.54734e-05 1.24645e-05
1.39615e-10 5.51507e-05 1.38216e-05 5.49775e-05 1.38228e-05 5.51506e-05 1.3823e-05 5.51472e-05 1.38458e-05 5.51506e-05 1.3823e-05
1.53576e-10 5.47947e-05 1.51715e-05 5.46038e-05 1.51728e-05 5.47946e-05 1.51731e-05 5.47901e-05 1.52004e-05 5.47946e-05 1.51731e-05
1.67537e-10 5.44057e-05 1.65123e-05 5.4197e-05 1.65136e-05 5.44056e-05 1.6514e-05 5.43997e-05 1.65463e-05 5.44056e-05 1.6514e-05
1.81499e-10 5.39839e-05 1.78432e-05 5.37572e-05 1.78445e-05 5.39837e-05 1.7845e-05 5.39763e-05 1.78825e-05 5.39837e-05 1.7845e-05
1.9546e-10 5.35295e-05 1.91633e-05 5.32847e-05 1.91645e-05 5.35293e-05 1.91653e-05 5.352e-05 1.92084e-05 5.35293e-05 1.91653e-05
2.09422e-10 5.30428e-05 2.04718e-05 5.27798e-05 2.0473e-05 5.30426e-05 2.04739e-05 5.30312e-05 2.0523e-05 5.30426e-05 2.04739e-05
2.23383e-10 5.25242e-05 2.1768e-05 5.22428e-05 2.1769e-05 5.2524e-05 2.17703e-05 5.25101e-05 2.18256e-05 5.2524e-05 2.17703e-05
