Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0 5.68563e-05 0
5.59278e-11 5.65814e-05 5.58376e-06 5.63062e-05 5.59278e-06 5.65812e-05 5.59278e-06 5.65812e-05 5.61984e-06 5.65812e-05 5.59278e-06
1.11856e-10 5.57596e-05 1.11135e-05 5.52059e-05 1.11314e-05 5.57587e-05 1.11316e-05 5.57534e-05 1.12126e-05 5.57587e-05 1.11316e-05
1.67783e-10 5.43986e-05 1.65359e-05 5.35608e-05 1.65619e-05 5.43966e-05 1.65629e-05 5.43753e-05 1.6724e-05 5.43966e-05 1.65629e-05
2.23711e-10 5.25116e-05 2.17983e-05 5.13815e-05 2.18305e-05 5.2508e-05 2.18344e-05 5.24552e-05 2.20997e-05 5.2508e-05 2.18344e-05
2.79639e-10 5.0117e-05 2.685e-05 4.86839e-05 2.68847e-05 5.01114e-05 2.68951e-05 5.00062e-05 2.72867e-05 5.01114e-05 2.68951e-05
3.35567e-10 4.72378e-05 3.16421e-05 4.54892e-05 3.16736e-05 4.72296e-05 3.16962e-05 4.7047e-05 3.22327e-05 4.72296e-05 3.16962e-05
3.91494e-10 4.3902e-05 3.61283e-05 4.18234e-05 3.61482e-05 4.38907e-05 3.61913e-05 4.36013e-05 3.68876e-05 4.38907e-05 3.61913e-05
4.47422e-10 4.01416e-05 4.02652e-05 3.77175e-05 4.02623e-05 4.01268e-05 4.03371e-05 3.96978e-05 4.12036e-05 4.01268e-05 4.03371e-05
5.0335e-10 3.59932e-05 4.40128e-05 3.32069e-05 4.39724e-05 3.59742e-05 4.40936e-05 3.53696e-05 4.51356e-05 3.59742e-05 4.40936e-05
5.59278e-10 3.14968e-05 4.73349e-05 2.83313e-05 4.72389e-05 3.1473e-05 4.74244e-05 3.06547e-05 4.86418e-05 3.1473e-05 4.74244e-05
6.15206e-10 2.66958e-05 5.01993e-05 2.31344e-05 5.00258e-05 2.66667e-05 5.02974e-05 2.55949e-05 5.16843e-05 2.66667e-05 5.02974e-05
6.71133e-10 2.16368e-05 5.25784e-05 1.76634e-05 5.23014e-05 2.16017e-05 5.26849e-05 2.02358e-05 5.42291e-05 2.16017e-05 5.26849e-05
7.27061e-10 1.63686e-05 5.44491e-05 1.19685e-05 5.40389e-05 1.63268e-05 5.45639e-05 1.46264e-05 5.62466e-05 1.63268e-05 5.45639e-05
7.82989e-10 1.09421e-05 5.57935e-05 6.10276e-06 5.52162e-05 1.0893e-05 5.59162e-05 8.81848e-06 5.77125e-05 1.0893e-05 5.59162e-05
8.38917e-10 5.40981e-06 5.65983e-05 1.21164e-07 5.58165e-05 5.35276e-06 5.67288e-05 2.86641e-06 5.8607e-05 5.35276e-06 5.67288e-05
8.94844e-10 -1.74774e-07 5.6856e-05 -5.91948e-06 5.58284e-05 -2.40509e-07 5.69937e-05 -3.17364e-06 5.8916e-05 -2.40509e-07 5.69937e-05
9.50772e-10 -5.75767e-06 5.6564e-05 -1.19613e-05 5.52462e-05 -5.83278e-06 5.67086e-05 -9.2441e-06 5.86309e-05 -5.83278e-06 5.67086e-05
1.0067e-09 -1.12849e-05 5.57251e-05 -1.79458e-05 5.40696e-05 -1.13701e-05 5.5876e-05 -1.52865e-05 5.77486e-05 -1.13701e-05 5.5876e-05
1.06263e-09 -1.6703e-05 5.43475e-05 -2.38146e-05 5.23043e-05 -1.67989e-05 5.45041e-05 -2.12421e-05 5.6272e-05 -1.67989e-05 5.45041e-05
1.11856e-09 -2.19596e-05 5.24444e-05 -2.95098e-05 4.99617e-05 -2.2067e-05 5.2606e-05 -2.70525e-05 5.42095e-05 -2.2067e-05 5.2606e-05
1.17448e-09 -2.7004e-05 5.00342e-05 -3.49745e-05 4.70589e-05 -2.71234e-05 5.02002e-05 -3.266e-05 5.15755e-05 -2.71234e-05 5.02002e-05
1.23041e-09 -3.17872e-05 4.71404e-05 -4.01537e-05 4.36186e-05 -3.19192e-05 4.73098e-05 -3.80084e-05 4.83899e-05 -3.19192e-05 4.73098e-05
1.28634e-09 -3.62631e-05 4.37907e-05 -4.49945e-05 3.96688e-05 -3.64083e-05 4.39628e-05 -4.30434e-05 4.46782e-05 -3.64083e-05 4.39628e-05
1.34227e-09 -4.03884e-05 4.00177e-05 -4.94467e-05 3.52428e-05 -4.05473e-05 4.01914e-05 -4.77133e-05 4.04712e-05 -4.05473e-05 4.01914e-05
