Time x_Exact v_Exact x_FD v_FD x_LF v_LF
0 1 0 1 0 1 0.0192954
0.0244379 0.999528 -0.0385848 1 -0.0385908 0.999528 -0.0192954
0.0488759 0.998114 -0.0771331 0.999057 -0.0771817 0.998114 -0.057868
0.0733138 0.995759 -0.115609 0.997171 -0.115736 0.995759 -0.0963861
0.0977517 0.992465 -0.153975 0.994342 -0.154218 0.992464 -0.134813
0.12219 0.988235 -0.192197 0.990574 -0.19259 0.988234 -0.173113
0.146628 0.983073 -0.230237 0.985867 -0.230817 0.983071 -0.21125
0.171065 0.976983 -0.26806 0.980226 -0.268863 0.976982 -0.249188
0.195503 0.969973 -0.30563 0.973656 -0.30669 0.969971 -0.28689
0.219941 0.962048 -0.342912 0.966161 -0.344265 0.962045 -0.324322
0.244379 0.953215 -0.379871 0.957748 -0.38155 0.953212 -0.361448
0.268817 0.943484 -0.416472 0.948424 -0.41851 0.94348 -0.398233
0.293255 0.932863 -0.452679 0.938196 -0.45511 0.932858 -0.434643
0.317693 0.921363 -0.48846 0.927074 -0.491316 0.921356 -0.470643
0.342131 0.908993 -0.52378 0.915068 -0.527093 0.908986 -0.506199
0.366569 0.895766 -0.558607 0.902186 -0.562406 0.895758 -0.541277
0.391007 0.881695 -0.592906 0.888442 -0.597222 0.881686 -0.575845
0.415445 0.866792 -0.626647 0.873848 -0.631508 0.866782 -0.60987
0.439883 0.851072 -0.659796 0.858415 -0.66523 0.85106 -0.64332
0.464321 0.834549 -0.692324 0.842158 -0.698357 0.834536 -0.676163
0.488759 0.817239 -0.724198 0.825092 -0.730857 0.817225 -0.708369
0.513196 0.799159 -0.75539 0.807231 -0.762698 0.799144 -0.739906
0.537634 0.780325 -0.785869 0.788592 -0.793849 0.780308 -0.770746
0.562072 0.760755 -0.815607 0.769192 -0.824282 0.760737 -0.800858
0.58651 0.740468 -0.844576 0.749048 -0.853966 0.740448 -0.830216
0.610948 0.719482 -0.872748 0.728179 -0.882872 0.719461 -0.85879
0.635386 0.697818 -0.900098 0.706604 -0.910973 0.697795 -0.886555
0.659824 0.675496 -0.926599 0.684341 -0.938242 0.675472 -0.913484
0.684262 0.652537 -0.952226 0.661413 -0.964651 0.652511 -0.939551
0.7087 0.628962 -0.976955 0.637839 -0.990175 0.628935 -0.964732
0.733138 0.604795 -1.00076 0.613641 -1.01479 0.604766 -0.989003
0.757576 0.580057 -1.02363 0.588841 -1.03847 0.580026 -1.01234
0.782014 0.554772 -1.04553 0.563463 -1.06119 0.55474 -1.03472
0.806452 0.528964 -1.06644 0.53753 -1.08294 0.52893 -1.05613
0.83089 0.502657 -1.08634 0.511065 -1.10368 0.502622 -1.07654
0.855327 0.475876 -1.10523 0.484093 -1.12341 0.475839 -1.09594
0.879765 0.448647 -1.12307 0.45664 -1.14209 0.448608 -1.1143
0.904203 0.420994 -1.13985 0.42873 -1.15971 0.420954 -1.13162
0.928641 0.392944 -1.15556 0.400389 -1.17625 0.392902 -1.14786
0.953079 0.364524 -1.17017 0.371643 -1.19171 0.36448 -1.16302
0.977517 0.33576 -1.18369 0.342521 -1.20605 0.335715 -1.17709
1.00196 0.30668 -1.19608 0.313047 -1.21927 0.306632 -1.19004
1.02639 0.27731 -1.20735 0.283251 -1.23135 0.277261 -1.20188
1.05083 0.247678 -1.21748 0.253159 -1.24228 0.247628 -1.21258
1.07527 0.217814 -1.22647 0.222801 -1.25205 0.217762 -1.22213
1.09971 0.187743 -1.23429 0.192203 -1.26065 0.18769 -1.23054
1.12414 0.157496 -1.24095 0.161396 -1.26806 0.157441 -1.23778
1.14858 0.1271 -1.24645 0.130407 -1.27429 0.127044 -1.24386
1.17302 0.0965845 -1.25076 0.0992659 -1.27932 0.0965268 -1.24876
1.19746 0.0659777 -1.2539 0.0680019 -1.28315 0.0659187 -1.25248
1.2219 0.0353087 -1.25585 0.0366443 -1.28578 0.0352484 -1.25503
1.24633 0.00460642 -1.25662 0.00522253 -1.28719 0.00454488 -1.25639
1.27077 -0.0261002 -1.25621 -0.0262338 -1.28739 -0.0261629 -1.25656
1.29521 -0.0567822 -1.25461 -0.057695 -1.28638 -0.0568461 -1.25555
1.31965 -0.0874107 -1.25183 -0.0891315 -1.28415 -0.0874756 -1.25336
1.34409 -0.117957 -1.24786 -0.120514 -1.28072 -0.118023 -1.24998
