Time x_Exact v_Exact x_FD v_FD x_LF v_LF
0 1 0 1 0 1 0.00964299
0.012213 0.999882 -0.0192852 1 -0.019286 0.999882 -0.00964299
0.024426 0.999529 -0.0385659 0.999764 -0.038572 0.999529 -0.0289267
0.036639 0.99894 -0.0578375 0.999293 -0.0578534 0.99894 -0.0482036
0.048852 0.998116 -0.0770955 0.998587 -0.0771258 0.998116 -0.0674692
0.061065 0.997057 -0.0963353 0.997645 -0.0963845 0.997057 -0.0867188
0.073278 0.995763 -0.115552 0.996468 -0.115625 0.995763 -0.105948
0.085491 0.994235 -0.134742 0.995056 -0.134843 0.994235 -0.125152
0.097704 0.992472 -0.153901 0.993409 -0.154034 0.992472 -0.144327
0.109917 0.990476 -0.173022 0.991528 -0.173192 0.990476 -0.163468
0.12213 0.988246 -0.192104 0.989412 -0.192315 0.988246 -0.18257
0.134343 0.985784 -0.21114 0.987064 -0.211397 0.985783 -0.20163
0.146556 0.983089 -0.230126 0.984482 -0.230433 0.983089 -0.220641
0.158769 0.980163 -0.249058 0.981668 -0.24942 0.980162 -0.239601
0.170982 0.977006 -0.267931 0.978621 -0.268352 0.977005 -0.258505
0.183195 0.973619 -0.286741 0.975344 -0.287226 0.973618 -0.277347
0.195408 0.970002 -0.305484 0.971836 -0.306037 0.970002 -0.296124
0.207621 0.966157 -0.324155 0.968098 -0.324779 0.966156 -0.314832
0.219834 0.962085 -0.342749 0.964132 -0.34345 0.962084 -0.333465
0.232047 0.957785 -0.361263 0.959937 -0.362044 0.957785 -0.35202
0.24426 0.953261 -0.379691 0.955516 -0.380558 0.95326 -0.370492
0.256473 0.948512 -0.398031 0.950868 -0.398986 0.948511 -0.388876
0.268686 0.943539 -0.416276 0.945995 -0.417324 0.943538 -0.407169
0.280899 0.938344 -0.434423 0.940898 -0.435569 0.938343 -0.425366
0.293112 0.932928 -0.452468 0.935579 -0.453715 0.932927 -0.443463
0.305325 0.927292 -0.470407 0.930038 -0.471758 0.927291 -0.461455
0.317538 0.921438 -0.488234 0.924276 -0.489695 0.921437 -0.479339
0.329751 0.915367 -0.505947 0.918295 -0.507521 0.915366 -0.49711
