Time Time_0.5 x_Exact v_Exact x_FD v_FD x_LF v_LF
0 -0.0490196 1 0 1 0 1 0.0774087
0.0980392 0.0490196 0.992421 -0.154426 1 -0.154817 0.922591 -0.0774087
0.196078 0.147059 0.969797 -0.306511 0.984822 -0.309635 0.70235 -0.220242
0.294118 0.245098 0.932472 -0.45395 0.954465 -0.462102 0.373372 -0.328978
0.392157 0.343137 0.881012 -0.594507 0.909161 -0.60987 -0.0134102 -0.386782
0.490196 0.441176 0.816197 -0.726052 0.84937 -0.750624 -0.398116 -0.384706
0.588235 0.539216 0.739009 -0.846591 0.77578 -0.882121 -0.721187 -0.323071
0.686275 0.637255 0.650618 -0.954296 0.689297 -1.00223 -0.932605 -0.211418
0.784314 0.735294 0.552365 -1.04754 0.59104 -1.10894 -0.99964 -0.067035
0.882353 0.833333 0.445738 -1.1249 0.48232 -1.20044 -0.911914 0.0877266
0.980392 0.931373 0.332355 -1.1852 0.36463 -1.27512 -0.683007 0.228907
1.07843 1.02941 0.213933 -1.22754 0.239618 -1.33157 -0.348359 0.334648
1.17647 1.12745 0.0922684 -1.25128 0.109073 -1.36866 0.040221 0.38858
1.27451 1.22549 -0.0307951 -1.25604 -0.02511 -1.38555 0.422574 0.382353
1.37255 1.32353 -0.153392 -1.24177 -0.160948 -1.38166 0.739505 0.316931
1.47059 1.42157 -0.273663 -1.20867 -0.296405 -1.35674 0.941948 0.202443
1.56863 1.51961 -0.389786 -1.15724 -0.429419 -1.31086 0.998562 0.0566131
1.66667 1.61765 -0.5 -1.08828 -0.557935 -1.24437 0.90058 -0.0979815
1.76471 1.71569 -0.602635 -1.00282 -0.679932 -1.158 0.663173 -0.237407
1.86275 1.81373 -0.696134 -0.902155 -0.793461 -1.05273 0.323096 -0.340078
1.96078 1.91176 -0.779081 -0.787816 -0.89667 -0.929889 -0.0670028 -0.390098
2.05882 2.0098 -0.850217 -0.661534 -0.987836 -0.791069 -0.446728 -0.379725
2.15686 2.10784 -0.908465 -0.525224 -1.06539 -0.638135 -0.757292 -0.310564
2.2549 2.20588 -0.952942 -0.380953 -1.12795 -0.473194 -0.950614 -0.193322
2.35294 2.30392 -0.982973 -0.230906 -1.17435 -0.298567 -0.996765 -0.0461505
2.45098 2.40196 -0.998103 -0.0773597 -1.20362 -0.116758 -0.888599 0.108166
2.54902 2.5 -0.998103 0.0773597 -1.21506 0.0695823 -0.642862 0.245736
2.64706 2.59804 -0.982973 0.230906 -1.20824 0.257695 -0.2976 0.345263
2.7451 2.69608 -0.952942 0.380953 -1.18298 0.444752 0.0937365 0.391336
2.84314 2.79412 -0.908465 0.525224 -1.13937 0.627897 0.470561 0.376824
2.94118 2.89216 -0.850217 0.661534 -1.07782 0.804292 0.774534 0.303973
3.03922 2.9902 -0.779081 0.787816 -0.998964 0.971157 0.958596 0.184062
3.13725 3.08824 -0.696134 0.902155 -0.903752 1.12581 0.99425 0.0356547
3.23529 3.18627 -0.602635 1.00282 -0.793378 1.26573 0.875978 -0.118272
3.33333 3.28431 -0.5 1.08828 -0.669287 1.38856 0.622089 -0.253889
3.43137 3.38235 -0.389786 1.15724 -0.533154 1.49218 0.27189 -0.350199
3.52941 3.48039 -0.273663 1.20867 -0.386862 1.57472 -0.120403 -0.392292
3.62745 3.57843 -0.153392 1.24177 -0.232478 1.63461 -0.494055 -0.373652
3.72549 3.67647 -0.0307951 1.25604 -0.0722221 1.6706 -0.791218 -0.297164
