Time Time_0.5 x_Exact v_Exact x_FD v_FD x_LF v_LF
0 -0.0490196 1 0 1 0 1 0.00124168
0.0980392 0.0490196 0.999878 -0.00248326 1 -0.00248336 0.998758 -0.00124168
0.196078 0.147059 0.999513 -0.00496592 0.999757 -0.00496672 0.995036 -0.00372196
0.294118 0.245098 0.998905 -0.00744737 0.99927 -0.00744948 0.988843 -0.006193
0.392157 0.343137 0.998053 -0.009927 0.998539 -0.00993103 0.980195 -0.00864865
0.490196 0.441176 0.996958 -0.0124042 0.997566 -0.0124108 0.969112 -0.0110828
0.588235 0.539216 0.995621 -0.0148784 0.996349 -0.0148881 0.955622 -0.0134895
0.686275 0.637255 0.994041 -0.017349 0.994889 -0.0173624 0.93976 -0.0158626
0.784314 0.735294 0.992219 -0.0198153 0.993187 -0.019833 0.921563 -0.0181964
0.882353 0.833333 0.990156 -0.0222769 0.991243 -0.0222995 0.901078 -0.020485
0.980392 0.931373 0.987851 -0.024733 0.989056 -0.0247611 0.878356 -0.0227227
1.07843 1.02941 0.985306 -0.0271831 0.986629 -0.0272173 0.853452 -0.024904
1.17647 1.12745 0.982522 -0.0296265 0.983961 -0.0296674 0.826428 -0.0270234
1.27451 1.22549 0.979497 -0.0320628 0.981052 -0.032111 0.797353 -0.0290757
1.37255 1.32353 0.976235 -0.0344912 0.977904 -0.0345473 0.766297 -0.0310558
1.47059 1.42157 0.972735 -0.0369113 0.974517 -0.0369758 0.733338 -0.0329588
1.56863 1.51961 0.968998 -0.0393223 0.970892 -0.0393959 0.698558 -0.03478
1.66667 1.61765 0.965025 -0.0417238 0.967029 -0.0418069 0.662043 -0.0365147
1.76471 1.71569 0.960817 -0.0441151 0.962931 -0.0442084 0.623884 -0.0381588
1.86275 1.81373 0.956375 -0.0464957 0.958597 -0.0465997 0.584176 -0.0397082
1.96078 1.91176 0.951701 -0.048865 0.954028 -0.0489803 0.543017 -0.0411589
2.05882 2.0098 0.946794 -0.0512224 0.949226 -0.0513495 0.50051 -0.0425074
2.15686 2.10784 0.941657 -0.0535673 0.944192 -0.0537067 0.45676 -0.0437503
2.2549 2.20588 0.936291 -0.0558991 0.938926 -0.0560515 0.411875 -0.0448846
2.35294 2.30392 0.930697 -0.0582174 0.933431 -0.0583832 0.365968 -0.0459075
2.45098 2.40196 0.924876 -0.0605215 0.927707 -0.0607012 0.319151 -0.0468163
2.54902 2.5 0.918831 -0.0628108 0.921756 -0.0630051 0.271542 -0.0476089
2.64706 2.59804 0.912561 -0.0650849 0.915579 -0.0652941 0.223259 -0.0482832
2.7451 2.69608 0.906069 -0.0673431 0.909178 -0.0675678 0.174421 -0.0488376
2.84314 2.79412 0.899357 -0.0695849 0.902553 -0.0698257 0.125151 -0.0492708
2.94118 2.89216 0.892426 -0.0718097 0.895708 -0.072067 0.0755691 -0.0495816
3.03922 2.9902 0.885277 -0.0740171 0.888642 -0.0742914 0.0257999 -0.0497693
3.13725 3.08824 0.877913 -0.0762065 0.881359 -0.0764982 -0.0240335 -0.0498333
3.23529 3.18627 0.870336 -0.0783773 0.873859 -0.078687 -0.0738071 -0.0497736
3.33333 3.28431 0.862546 -0.080529 0.866145 -0.0808571 -0.123397 -0.0495904
3.43137 3.38235 0.854546 -0.0826612 0.858218 -0.083008 -0.172681 -0.0492839
3.52941 3.48039 0.846338 -0.0847732 0.85008 -0.0851393 -0.221536 -0.0488551
3.62745 3.57843 0.837925 -0.0868645 0.841733 -0.0872503 -0.269841 -0.0483049
3.72549 3.67647 0.829307 -0.0889347 0.833179 -0.0893407 -0.317476 -0.0476348
3.82353 3.77451 0.820487 -0.0909833 0.82442 -0.0914097 -0.364323 -0.0468464
3.92157 3.87255 0.811468 -0.0930097 0.815458 -0.0934571 -0.410264 -0.0459417
4.01961 3.97059 0.802251 -0.0950135 0.806295 -0.0954822 -0.455187 -0.0449228
4.11765 4.06863 0.792838 -0.0969941 0.796934 -0.0974845 -0.49898 -0.0437924
4.21569 4.16667 0.783233 -0.0989511 0.787377 -0.0994636 -0.541533 -0.0425533
4.31373 4.26471 0.773437 -0.100884 0.777626 -0.101419 -0.582741 -0.0412085
4.41176 4.36275 0.763453 -0.102792 0.767683 -0.10335 -0.622503 -0.0397613
4.5098 4.46078 0.753282 -0.104676 0.75755 -0.105256 -0.660718 -0.0382154
4.60784 4.55882 0.742929 -0.106534 0.747231 -0.107138 -0.697293 -0.0365746
4.70588 4.65686 0.732394 -0.108366 0.736728 -0.108993 -0.732136 -0.034843
4.80392 4.7549 0.721682 -0.110171 0.726042 -0.110823 -0.76516 -0.0330248
4.90196 4.85294 0.710793 -0.11195 0.715177 -0.112626 -0.796285 -0.0311246
5 4.95098 0.699732 -0.113701 0.704135 -0.114402 -0.825432 -0.0291472
5.09804 5.04902 0.6885 -0.115425 0.692919 -0.116151 -0.85253 -0.0270973
5.19608 5.14706 0.6771 -0.117121 0.681532 -0.117871 -0.87751 -0.0249802
5.29412 5.2451 0.665536 -0.118788 0.669976 -0.119564 -0.900311 -0.022801
5.39216 5.34314 0.653809 -0.120426 0.658254 -0.121228 -0.920876 -0.0205652
5.4902 5.44118 0.641924 -0.122035 0.646369 -0.122862 -0.939154 -0.0182784
5.58824 5.53922 0.629882 -0.123614 0.634324 -0.124468 -0.9551 -0.0159461
5.68627 5.63725 0.617687 -0.125163 0.622121 -0.126043 -0.968675 -0.0135742
5.78431 5.73529 0.605341 -0.126682 0.609764 -0.127588 -0.979843 -0.0111687
5.88235 5.83333 0.592848 -0.12817 0.597255 -0.129102 -0.988579 -0.00873535
5.98039 5.93137 0.580211 -0.129626 0.584598 -0.130585 -0.994859 -0.00628036
6.07843 6.02941 0.567432 -0.131051 0.571796 -0.132037 -0.998669 -0.00380976
6.17647 6.12745 0.554515 -0.132445 0.558851 -0.133457 -0.999998 -0.0013297
6.27451 6.22549 0.541464 -0.133805 0.545767 -0.134845 -0.998845 0.00115365
6.37255 6.32353 0.52828 -0.135134 0.532547 -0.1362 -0.995211 0.00363415
6.47059 6.42157 0.514968 -0.136429 0.519194 -0.137523 -0.989105 0.00610562
6.56863 6.51961 0.50153 -0.137691 0.505711 -0.138812 -0.980543 0.00856192
6.66667 6.61765 0.487971 -0.13892 0.492102 -0.140068 -0.969546 0.010997
6.76471 6.71569 0.474292 -0.140115 0.47837 -0.14129 -0.956141 0.0134047
6.86275 6.81373 0.460498 -0.141276 0.464518 -0.142478 -0.940362 0.0157791
6.96078 6.91176 0.446592 -0.142402 0.45055 -0.143631 -0.922248 0.0181144
7.05882 7.0098 0.432578 -0.143494 0.436468 -0.14475 -0.901843 0.0204047
7.15686 7.10784 0.418457 -0.14455 0.422277 -0.145834 -0.879199 0.0226443
7.2549 7.20588 0.404235 -0.145572 0.407979 -0.146883 -0.854371 0.0248277
7.35294 7.30392 0.389915 -0.146558 0.393579 -0.147896 -0.827422 0.0269494
7.45098 7.40196 0.3755 -0.147508 0.37908 -0.148873 -0.798418 0.0290042
7.54902 7.5 0.360993 -0.148423 0.364484 -0.149815 -0.767431 0.0309869
7.64706 7.59804 0.346398 -0.149301 0.349796 -0.15072 -0.734538 0.0328927
7.7451 7.69608 0.331719 -0.150143 0.33502 -0.151589 -0.699821 0.0347169
7.84314 7.79412 0.31696 -0.150949 0.320158 -0.152421 -0.663366 0.0364548
7.94118 7.89216 0.302123 -0.151717 0.305215 -0.153216 -0.625264 0.0381021
8.03922 7.9902 0.287212 -0.152449 0.290194 -0.153974 -0.585609 0.0396549
8.13725 8.08824 0.272232 -0.153144 0.275098 -0.154694 -0.5445 0.0411092
8.23529 8.18627 0.257185 -0.153801 0.259932 -0.155377 -0.502039 0.0424614
8.33333 8.28431 0.242076 -0.154421 0.244699 -0.156023 -0.458331 0.0437081
8.43137 8.38235 0.226908 -0.155004 0.229403 -0.156631 -0.413484 0.0448463
8.52941 8.48039 0.211685 -0.155548 0.214047 -0.1572 -0.367611 0.0458731
8.62745 8.57843 0.19641 -0.156055 0.198635 -0.157732 -0.320825 0.0467861
8.72549 8.67647 0.181087 -0.156524 0.183171 -0.158225 -0.273242 0.0475828
8.82353 8.77451 0.16572 -0.156954 0.167659 -0.15868 -0.224981 0.0482613
8.92157 8.87255 0.150313 -0.157347 0.152102 -0.159096 -0.176161 0.0488201
9.01961 8.97059 0.134869 -0.157701 0.136504 -0.159474 -0.126904 0.0492575
9.11765 9.06863 0.119392 -0.158017 0.12087 -0.159813 -0.0773309 0.0495727
9.21569 9.16667 0.103887 -0.158294 0.105202 -0.160113 -0.0275662 0.0497647
9.31373 9.26471 0.0883555 -0.158532 0.0895043 -0.160375 0.022267 0.0498332
9.41176 9.36275 0.072803 -0.158733 0.0737813 -0.160597 0.0720449 0.0497779
9.5098 9.46078 0.0572327 -0.158894 0.0580365 -0.16078 0.121644 0.049599
9.60784 9.55882 0.0416485 -0.159017 0.0422738 -0.160924 0.170941 0.0492969
9.70588 9.65686 0.0260542 -0.159101 0.0264969 -0.161029 0.219813 0.0488724
9.80392 9.7549 0.0104536 -0.159146 0.0107097 -0.161095 0.26814 0.0483265
9.90196 9.85294 -0.00514966 -0.159153 -0.0050839 -0.161122 0.3158 0.0476606
10 9.95098 -0.0207516 -0.159121 -0.0208801 -0.161109 0.362677 0.0468764
10.098 10.049 -0.0363485 -0.15905 -0.0366751 -0.161057 0.408652 0.0459757
10.1961 10.1471 -0.0519366 -0.15894 -0.052465 -0.160966 0.453613 0.0449609
10.2941 10.2451 -0.067512 -0.158792 -0.068246 -0.160836 0.497447 0.0438344
10.3922 10.3431 -0.083071 -0.158605 -0.0840142 -0.160666 0.540047 0.042599
10.4902 10.4412 -0.0986097 -0.158379 -0.0997658 -0.160458 0.581304 0.0412579
